,0
11120867,45
8006948,6
20020762,22
8055400,6
8008391,5
8096133,6
8047561,6
11304641,9
8087531,24
8010337,6
8087027,6
8063421,12
12000540,12
101250,10
8090743,28
8090102,10
8096912,1
100676,9
8048785,9
20009250,23
8015435,5
3000373,23
8018613,12
8111096,30
8043098,6
8071521,12
11306383,6
8088844,12
8053026,6
20011217,1
8078448,1
8091038,18
8058284,41
8051196,6
8091877,38
8082146,41
20009198,6
8079234,39
8089434,1
8080857,38
8112897,6
8019609,10
8085025,11
8018869,9
8006968,6
102687,36
11303941,6
106091,30
8050536,6
1111280,6
8032093,10
8033861,12
8106194,30
1111882,24
8012733,12
8032396,6
11300573,6
8000791,6
8050035,11
8107056,8
8071978,17
2100227,22
8087595,41
8019567,20
2101388,38
8062774,9
8036490,12
8064670,12
8083893,6
8003191,33
2101665,44
8049838,46
8087587,27
11366,24
11306507,17
105956,12
8010281,6
8081683,1
8034055,6
8048759,17
8098140,16
8030792,27
8062298,6
7000876,16
8015858,18
8116671,17
8044395,6
10001538,9
8084838,1
8038204,17
8037693,6
20010678,20
101922,23
8080025,9
8108949,10
1111781,33
8105434,23
8064125,20
8080239,19
8101417,12
8084082,12
9000527,24
8003053,24
8060615,17
8011515,6
7003709,33
8064001,12
8021196,9
8011367,6
102288,19
10004145,6
8085015,20
2105922,6
10003732,12
8071016,36
10003491,6
8060157,6
8018514,6
8076551,44
8091614,36
8011022,6
8089816,46
8042425,6
8033399,14
8102264,12
8050260,6
8058176,6
8057762,6
8092097,39
11302903,12
8093039,48
8053845,10
8113558,5
8039390,1
3001240,27
8083897,39
8032883,12
502450710,39
8099454,9
8090685,6
8076213,5
8092489,6
8007456,7
8101916,22
2103292,1
20009494,12
104043,6
8007121,39
8093284,38
8000143,6
8091541,17
8040331,6
11302270,6
8040108,18
8107212,6
8053576,6
7002011,32
8085537,20
101738,21
8093246,17
9000556,45
8031395,12
107057,6
2102711,23
8047742,32
8110043,12
8080519,25
8062838,27
8085184,6
11304510,0
8076428,18
11120144,41
11302220,45
8065623,2
8008002,12
8098073,30
8033053,24
105523,1
20001488,12
8037382,8
8064192,17
8112140,30
11120644,6
11307158,9
106005,9
8073730,6
8055423,9
8108776,6
8057638,6
20000580,12
8011690,6
8110750,6
8004180,32
8069894,31
11570,6
8086864,12
9001183,39
8074814,47
8036093,6
8068618,18
11300187,6
8114300,6
8098616,6
8059397,3
8019236,1
104562,41
8080156,11
8021484,12
11120927,29
8057870,10
8005343,39
11303389,20
8053473,22
11300830,35
12000643,6
8083170,6
8048265,35
8035341,12
8032326,11
8115283,6
3000965,44
10006665,48
8087683,11
8091834,13
8002032,20
10007524,12
20006221,6
3000286,13
102118,9
8017023,10
8062369,6
2101158,6
8116855,6
8069000,12
8032779,1
20012336,28
8103967,19
8022643,12
8031906,12
2103194,6
8049819,17
8099380,6
8036891,6
8117684,17
8094216,12
8003220,6
8059090,30
2102517,17
8097698,1
11301176,6
8032736,24
8087295,40
7003798,6
8117678,18
8033076,36
11309157,6
8067828,10
11304146,1
8035364,8
8059725,6
8066761,39
8066479,19
102639,12
107363,25
8048756,24
105967,6
8019275,11
8099344,0
8070586,23
8092183,24
8036253,6
8103214,6
8011996,6
8014689,6
8083955,24
8056135,6
11305361,6
8067414,14
101397,22
11302006,17
8083270,6
8006727,6
2103850,41
11163,6
8099729,6
8082242,6
8037741,35
20006177,27
8070313,22
11300638,6
20008951,23
8003992,5
8084236,17
8091113,6
8044798,6
8011112,6
13000162,17
8070979,45
8077886,24
8109500,6
10002059,12
8111767,30
8080195,6
11120622,6
8015933,17
105173,12
20021667,23
7002961,12
8059757,25
8075634,6
11305821,20
8101238,31
8093720,22
8002292,6
2100762,21
8003587,6
8081869,11
8041274,10
8077008,12
9000265,9
106150,6
7003838,9
8065632,16
8003355,22
8072581,43
8090623,12
8010808,6
8010976,12
8046235,20
11307056,9
11309025,39
8014170,39
8006493,40
20009676,23
8065999,34
11308160,6
8090361,29
8066875,6
10001548,6
8073413,6
8062373,17
11259,13
8065928,26
8048886,6
10003183,39
8104896,6
8102047,6
2102443,35
2101256,6
8093088,6
2102819,45
11306470,46
8087119,12
7001291,36
8009819,22
8030942,10
20011157,45
8044361,16
8100251,3
8019985,6
8117963,6
2100506,44
8087763,6
8088313,45
8102014,47
8100705,30
8074138,38
8106047,6
8085816,6
8066914,17
8067736,23
8020444,6
20000920,30
8095752,45
8040545,6
8060842,33
8110414,17
8023388,22
13000286,4
8090010,48
100237,12
8116667,6
8007057,6
8084282,11
8096369,46
20005009,6
8108031,5
8017032,6
8038752,3
8011631,23
11308399,6
10000825,43
8053400,22
8032561,30
8039984,6
8056327,17
11307925,20
8043645,43
8030221,13
8095202,33
106932,39
8109620,9
8012503,6
8049215,20
11120221,12
8052488,6
8098008,22
11304217,6
8078249,25
11306855,25
8004185,6
8110022,6
7003675,20
8070405,6
8032785,44
8084818,18
20001612,6
8082066,6
8056195,12
8091330,39
8091239,29
8075616,1
8115071,6
8090505,26
8076044,6
8045851,47
8006795,39
8095494,6
8116586,6
104175,44
9000742,12
8019980,40
8084459,6
8059369,33
8038921,6
8075790,6
8015253,35
20020593,5
20005832,6
11309533,6
8111380,23
2102079,44
8087060,22
8039781,18
107227,22
8015370,6
8000807,47
8056288,10
8062302,14
1111817,9
8087836,1
8044845,6
10606,6
8019516,12
8079140,22
8099681,11
8046518,12
101111,20
8053500,1
8072066,18
13000135,6
8102349,41
8018016,5
8013850,6
8103825,6
8074701,17
8064613,6
8109654,6
3000785,6
11307743,25
10001611,6
8092784,39
8095839,46
20007865,40
20011199,6
8113639,6
8083999,28
8113758,6
8017783,44
8039609,12
8073810,46
8044669,12
10005729,12
8031699,6
8102392,17
8061304,6
10001664,6
8049850,6
8058492,33
10004398,47
8097054,16
20008725,10
8007283,6
20005894,48
8032639,6
8103052,6
8111956,20
8104427,6
8056978,40
8054793,27
8070533,33
7003676,44
8070227,38
8002345,2
11120425,12
8064161,43
8009287,9
20010872,6
8038976,18
8019068,6
8076655,23
8117359,15
8041736,17
8098587,48
8113641,17
8059999,6
20000453,6
8009193,12
8001994,34
11308825,6
20020339,12
8043485,29
10000707,24
11302319,6
8053705,18
8080391,6
11301722,6
8044910,5
2103239,27
11307644,6
9000137,17
13000543,6
8102509,46
107150,17
8079392,18
10006293,34
8089552,24
8102222,9
8056245,9
8033238,6
106318,34
8017270,8
8066540,6
7001729,6
8014239,46
8005643,6
8006482,41
8096502,6
8036337,24
11306768,10
13000034,6
20010559,9
8100133,44
8058628,6
8069675,10
8069897,0
8068115,5
11303284,6
7003316,6
8082966,26
7003177,1
11626,6
10002586,1
8100179,6
8054790,6
8010605,10
8045644,48
105421,6
8116972,6
8044479,6
8020807,6
8114855,1
8088746,40
8117661,33
8095134,9
8066824,12
20007050,1
106863,36
11308621,12
10922,20
102936,23
8111409,6
20006212,6
8090781,18
8055209,47
8011868,45
8001722,6
8019495,12
11282,12
11303821,6
8080143,13
8092190,45
10000153,6
8069219,21
8111537,12
106326,33
8103458,40
8113359,14
3000928,12
8091982,46
20008456,6
8086368,6
11305560,12
8016944,48
8108547,12
8117401,26
20006236,6
10000080,6
8047809,6
8089979,8
8112549,25
8034538,6
8059161,44
7002140,44
8085552,6
103527,6
104377,6
11120793,11
8083154,13
2104745,12
8000924,10
8049382,6
10007011,6
3000015,29
8087347,16
10000473,18
10001263,6
20007159,6
8102338,12
8013403,6
3000047,20
11309075,33
8067274,44
8047722,21
8033230,6
8001827,8
8080582,35
8091950,47
8011648,30
8093911,30
9000983,13
10003786,19
8112936,6
8007702,26
10002734,48
8022641,11
11307178,12
8011372,6
8012474,17
8086282,17
8075568,20
8103153,17
2102138,10
8005212,5
8001693,25
8068471,10
2100557,6
8022048,48
8112756,6
8009986,6
20010932,30
20001611,23
8086451,30
8052739,20
103721,10
8088768,6
9000411,24
8040611,7
8044301,5
8053335,10
8106767,30
8011808,48
10845,6
8007856,6
8001990,6
8084374,6
107036,12
20011163,23
8046457,1
8017425,44
8105744,6
11309404,17
8095410,33
8013282,35
20008426,28
8018203,12
8109762,11
12000542,9
20000938,6
8019633,45
8002152,25
8037131,6
8043660,47
8076258,23
9000002,33
8072888,1
106090,22
20000069,43
8037597,22
11307371,29
8105977,6
107377,24
9000053,6
8059355,9
20009420,6
8005211,6
11411,26
8112463,6
8112727,29
8050392,10
8110756,9
8040141,9
8054684,1
8087511,33
8102364,36
8092499,12
8054848,6
8105278,22
8094937,6
8042762,6
10005393,17
8083352,24
8022511,46
3001119,27
8014294,20
20020116,12
105960,6
8020844,5
20009858,33
8091739,6
8104641,1
8103928,37
8066174,34
8077172,24
8106044,8
8056013,35
8017839,6
8101631,6
8035026,16
8071559,45
8064570,3
2100378,9
8001809,12
13000483,32
8006222,6
8060980,33
8005565,6
103099,46
8065880,38
8092526,6
8094332,6
9001012,6
7002799,12
8085338,22
2100617,6
8068123,39
8054947,6
8099621,29
8089346,6
8089071,41
8077830,19
104902,46
8081282,35
10005046,15
8002161,6
8085887,14
8044208,6
2101653,6
8113465,6
8053597,12
8114729,16
8083637,45
8114604,6
10006224,6
8021238,22
103604,13
8017631,6
8036086,11
20021032,7
20007782,36
8111022,6
8006464,23
10005374,32
101689,27
8049759,4
8077072,26
8077966,12
11305915,17
8100130,43
8084333,30
8064122,16
8034005,6
8049510,36
101544,12
11000302,23
10004222,36
8045238,22
8070047,46
8097682,17
20011198,44
8116188,5
10002969,27
8100364,6
8098152,10
8032596,20
8046912,17
8013287,26
8055803,6
11303433,6
8011732,17
104557,22
8078967,23
8061268,6
11303382,6
8012658,8
103220,48
8074257,34
7003800,20
3000529,27
11170,12
106023,6
8075864,6
11307366,10
8050704,6
8094349,12
8040025,18
8116625,21
8100937,12
8039337,43
8048250,6
8093966,22
7000384,41
7003746,6
7001250,26
8105858,30
8012472,17
8031598,6
10338,6
10007109,36
8111651,6
8077900,3
20020719,6
20010961,12
11301298,47
8115564,24
8099873,6
7001227,0
8061008,12
8111685,6
20008942,9
11000284,3
9000691,44
8109253,6
8056678,48
8089404,17
8099467,39
8114162,18
106447,16
8109051,3
8095970,24
8044616,1
8079686,39
8115788,12
8085521,6
11000186,12
8107122,20
8114977,23
11267,20
8094057,17
8037013,30
13000617,6
8084487,17
8114206,23
11309504,6
20001039,6
10003014,12
103365,12
7003242,47
8043998,6
20010957,25
8002449,9
8064403,26
20022113,1
11305610,20
8112050,12
8067885,33
8072745,12
8100498,5
8010585,6
11301572,6
8046577,8
8051721,10
8063409,6
20007132,6
8113611,17
10924,17
502450647,11
20008190,11
8086476,21
100628,29
8099916,43
107015,12
8062036,16
8087067,6
9001177,17
8019312,18
11239,6
8109593,6
20020894,12
8007037,25
8102084,10
20001263,29
20007640,18
11301503,16
8058480,0
8108119,24
8099214,6
8105814,6
8002281,6
8050525,6
8107163,6
8011128,35
8042763,12
20008584,6
8053034,32
8020791,12
8071012,16
8080295,3
10003712,17
8030349,41
8011730,22
8078219,20
20007606,6
8056098,11
7001137,12
10002839,41
8011602,6
8075880,3
11309262,45
8116325,12
8006602,12
8066382,17
8033224,12
10007372,8
8078807,41
8059197,6
8114199,6
8086342,6
20007727,25
9000578,6
8107439,8
8020821,10
9001070,12
11120700,6
8001564,6
8075305,6
8098365,39
8100414,13
11301395,39
20010185,10
8042604,12
8007935,6
8013324,6
8110208,6
8115764,6
8064578,12
101834,27
20010966,33
104405,15
106485,17
13000243,29
8011697,6
9000381,6
8100505,47
8017542,17
101658,26
8018282,1
2102839,6
8058852,10
8069111,36
20022050,10
8092037,35
8035514,20
8086879,17
8110811,3
8084778,32
20000572,6
8023362,45
8083404,6
8102245,22
8106069,6
8114827,9
103034,38
8115648,11
8037837,17
8112021,6
10004158,46
100248,27
8036580,17
8108281,12
8042507,1
8010981,6
8088968,36
107090,6
11303786,12
8060585,6
8097626,14
8042958,6
8007300,12
8113855,12
8063464,1
8009276,9
8062687,20
8102718,23
105504,12
8032027,20
10945,6
8062267,6
8058718,17
20011328,10
10001409,6
8078737,27
8086465,6
8036317,6
1111138,45
10006785,35
2103206,41
8043165,1
8080813,6
8062909,6
8047205,6
8039022,19
2101719,6
8106599,45
11302734,6
8051247,12
7000528,19
8096084,39
8048119,34
11304448,6
8044886,32
10007483,6
8008103,12
8072806,9
8014384,6
3000218,6
8100696,39
20020083,39
8013599,11
8060743,38
20007555,45
8097510,13
11303834,7
8058590,3
8055926,17
8057300,32
8049225,35
8086248,1
8101220,12
8114239,46
8064346,9
8035783,46
2103024,16
11305588,6
11016,1
8005347,6
20020810,44
8000081,35
8045598,6
106570,1
8076685,6
8022870,7
8040062,40
7001684,7
8078083,22
8085156,0
8091762,18
20000149,12
8033775,6
8013554,6
8105889,21
8057825,17
8063621,22
8008019,33
11303641,6
8061881,11
11307842,30
8041335,27
10000792,6
9000048,12
12000698,6
104689,47
8002679,12
8072027,26
8009793,6
9000957,29
11000444,41
103544,10
8017141,1
8083424,14
103787,21
11307984,6
8041606,20
10275,27
7002265,6
8041082,18
2105979,20
8033435,18
8095699,46
9001134,6
8057882,17
8101733,6
8005835,17
8038207,46
7002756,12
8014241,19
8065008,20
8103846,17
3001173,19
10003631,6
8059038,16
12000234,26
8063858,2
8069252,6
8009252,6
8003715,6
8099218,6
8112247,6
12000491,30
20005453,14
8037093,6
502451585,24
11303913,4
8048260,12
8110651,6
8036996,6
8096531,6
8073495,27
8062225,6
10002106,45
8094991,2
8083796,46
8099810,6
8044310,18
8113194,20
11308370,6
8098413,19
20008478,18
8080088,6
11306018,17
8013210,6
8054410,33
11306499,20
20005261,29
8030192,11
8036627,43
8002749,18
8090258,34
8035681,3
8056630,6
10000594,6
8114344,45
8055092,27
20010420,48
11304065,43
8022363,47
11287,38
8117515,36
8035378,6
8101428,6
8052999,1
8092138,12
104804,6
11302157,12
8080831,6
11302911,44
105088,45
11302767,6
8076791,4
8061858,6
2101709,44
8101264,46
8038834,6
8091521,39
10546,12
8081699,6
8107214,28
8018237,38
8013551,3
8013776,39
8035560,12
10004313,30
8046362,30
8076648,22
8061188,20
8019738,19
2103334,6
8058067,24
8059842,39
8114069,6
8092648,20
12000625,12
8101295,17
8037849,6
8056276,6
1111415,36
2102129,6
1111745,12
8000047,6
20010477,6
11120445,39
8048214,12
8043182,6
8099057,6
105534,24
7003683,12
8098869,13
8000895,6
20000394,6
10002524,6
8078312,6
8033334,6
8019591,36
8066272,2
11301787,6
107351,30
8020213,36
8114623,6
8098374,9
104316,38
2106070,20
8022707,10
20005338,17
8107905,6
7001273,22
8006135,12
8064691,12
8030103,37
8042445,3
2105135,10
8099199,29
8032917,1
8010423,35
8050767,35
8115389,32
11120223,9
8112999,9
8095355,6
8058863,33
8085778,2
8057584,2
8101980,6
8013082,12
8043065,16
8085799,12
11307239,6
8043380,12
8093590,20
8085202,12
8064176,18
8067692,12
8047192,6
8051794,10
8093293,47
8062254,14
20011028,10
8012242,6
101494,3
8105826,6
8105282,43
11120065,13
8071464,11
20000348,6
8082788,6
8090110,37
8113954,29
8087828,12
8102494,6
8051129,12
8072662,18
8064799,29
101873,11
8112944,18
2100946,6
20021610,48
2102120,14
8057652,6
3000256,1
2103021,13
8055198,6
8101227,10
8066260,6
8030253,12
8100278,17
8060803,17
8082881,36
8045707,17
8089271,6
8023061,38
8039564,9
8020756,23
8109438,6
8080324,13
8046906,12
8084442,30
8075485,14
8005726,45
106740,3
8106674,6
20007959,6
8054831,12
8108267,11
8008708,40
8002636,6
8101722,35
8106396,31
8031780,16
8066738,12
8007050,6
8092708,17
1111754,33
8083912,36
8009109,17
8045197,6
11309537,7
8048122,17
10007215,46
11308616,6
8088098,9
8051433,9
8114894,6
8064270,6
8112820,11
8111112,5
8001583,34
20005184,25
8014835,3
8058729,47
2104631,23
8115223,17
8042327,6
8091373,6
11303924,6
12000031,35
20021338,6
8063787,12
8085917,47
9000402,6
8092793,47
104554,12
11000276,6
8070180,45
8095183,6
8003016,44
8002567,12
8020386,6
8035782,6
8103372,12
8064335,45
20009744,23
100146,35
8000188,21
7000776,6
3000963,17
20006220,25
8013495,6
8067972,1
11305802,6
8080727,6
8107568,45
8117466,12
12000614,4
8097455,6
105017,6
502450453,36
8057379,24
8069391,1
8107426,12
2104773,28
8086286,36
8095363,32
8003900,6
8108731,28
11304053,6
8103880,3
106111,36
8031772,1
8035800,6
10006610,6
20006081,8
8098556,11
20010509,6
8001381,23
8068374,6
8045979,23
11304492,38
8094023,9
8114706,40
8116572,17
8007797,12
8016317,20
20011473,44
8081267,6
8052996,6
8091214,6
8044938,6
8031601,12
11306819,6
1111234,12
8002554,6
20005612,44
20022182,36
10005707,13
8103293,3
2101169,35
8081184,6
11589,6
20012323,24
8083778,23
8085391,12
11076,6
101245,6
8010209,3
8039951,22
8013209,0
8103698,11
8061873,32
20022436,12
11306444,24
20000825,6
11303385,20
8044651,3
8092241,17
8062950,6
7002066,12
8092131,6
8006923,9
8046672,1
8044302,1
8063247,6
8052968,17
8082621,6
11301212,6
9000276,28
8080351,12
8040173,17
8059798,6
10002510,48
8093747,29
11302927,31
8003511,6
8071163,1
8030588,10
10007504,36
8060570,44
8023395,10
8097406,46
8048493,14
10007352,6
8000465,12
8053186,6
11309510,6
8076137,46
8020117,23
8089448,17
20012397,12
7001493,5
8011132,6
2105844,6
2100100,9
8030137,38
8066967,6
8035617,45
8011084,19
8039055,6
7002198,6
8011042,17
8014552,23
2102345,25
8085641,6
10005647,33
11000362,36
10005229,6
8098193,18
8016835,9
10000410,12
20009964,12
8058631,44
7000471,9
8005679,6
20006326,35
20022076,6
10007151,6
104919,6
8098267,6
8092980,35
8118046,6
11655,1
8091997,17
8102738,17
8032200,22
8056684,29
8046152,6
8045019,9
8045915,6
20000783,6
8043465,22
1111838,6
8075677,6
8005897,6
8058086,6
8015537,29
8020646,32
8109224,3
10597,12
11300539,29
8063544,33
100686,27
106789,39
8112544,6
8058139,17
8092881,6
8113391,6
8084335,22
104065,22
8010246,6
10006060,6
8104764,12
9001015,28
8098321,11
8050275,43
8092590,1
2104709,12
8014219,6
8071444,10
8005730,48
8031677,10
8018621,10
8112326,6
8006494,6
8090819,1
8052001,6
8061960,33
8087865,7
8101947,12
8045567,6
8064323,12
8004117,6
8008333,6
8019070,13
1111436,38
8116973,22
8085805,17
8061029,7
8032308,3
8098639,6
8093405,41
2103956,27
11308628,29
11074,6
8008777,37
8039298,36
8007721,22
11306327,12
8046826,8
20002016,22
8088290,6
107502,25
2105390,6
8009533,20
8096121,36
11304851,6
2104388,10
20020405,6
20010184,6
8037193,28
8096205,39
8058417,5
8042476,17
8043466,48
8105165,44
8077015,6
20007966,22
8001241,6
20000709,17
8038969,38
8109299,44
8045679,12
8083830,22
8090360,7
20021094,6
20020306,2
8033990,6
8067242,29
8012093,39
8105030,3
8103726,6
8059519,6
8042176,6
8083730,6
8043315,9
1111924,6
8067052,8
8083939,48
8005857,6
10007562,6
11300700,25
8037378,6
8054541,6
8100357,2
20010821,22
8113410,33
8086478,44
11308778,6
8048219,48
8072840,8
13000131,32
8001474,44
8095702,6
8016639,44
8117334,6
8077489,38
8046425,6
8111167,10
8071756,18
11305617,20
7003907,6
8103781,3
8015438,46
20021508,44
13000287,6
8034388,12
8082597,6
20005511,6
8040749,6
8084283,22
8055914,6
8043632,27
8067416,6
8017538,12
7000136,22
8056028,6
8001009,1
8104783,38
8116313,12
8109639,6
8046301,9
20009794,12
8057890,47
8115002,17
8054977,17
8056516,39
8000134,23
20008697,44
8047466,12
13000691,39
8082772,12
8109967,7
10007459,43
8032286,6
8078340,6
8104388,12
8081212,10
8103392,9
8096999,33
8081858,32
11301144,35
103243,6
8048318,12
106038,22
8011265,17
105521,6
2104795,38
8097611,6
7000168,6
10006380,6
11308269,20
8070588,22
8045496,10
8007341,12
101190,38
8090987,28
8085199,12
8043817,6
20001834,29
8049379,17
8107827,9
8048951,31
11300760,17
8039747,20
8037113,20
8103016,8
8040449,36
8043532,11
104315,47
8022844,12
8072934,15
20011140,12
8058297,13
8077154,44
8043592,3
8093759,44
10000708,9
8001532,17
8021641,10
8015337,6
10003200,6
8034254,6
8055270,17
8064422,9
10005982,35
8114864,6
8110004,6
10004360,30
8089276,20
8108910,20
10007227,36
8041348,22
11301402,6
8100892,46
8006707,44
104467,26
8109027,18
20000836,27
3000035,43
8039765,28
20022053,6
101559,22
8067257,22
8088486,17
8010450,39
8110461,17
8074707,9
10003707,6
8062833,6
8066242,12
8083040,6
8005673,12
8048368,6
11302121,23
8080264,24
11304490,17
8089077,15
8117803,20
8000324,6
13000222,29
8075947,9
10005207,6
8048396,20
8007081,17
8056604,10
8105615,6
8051516,35
101433,26
11300344,6
8044862,12
8092545,35
8060726,6
8114057,6
20008729,48
8115399,28
8008520,47
8051091,6
8040582,6
8046195,6
8085215,10
20010680,11
8086666,18
20007266,12
8104361,6
8003580,30
8043951,6
8037240,17
8075993,24
8042084,6
8052980,2
8001156,36
8050878,9
8049261,30
106024,18
1111458,25
8003165,6
8085516,32
8076543,29
102571,24
8021336,6
8036736,6
8087900,27
11308096,6
8013623,6
8047662,1
8069710,23
8104149,39
20000721,6
8096129,6
8110586,33
105697,6
8076859,36
8043835,6
8048940,12
8097032,20
8094885,6
20021760,9
20022153,35
11060,0
8055828,6
20020554,6
2101519,6
2105154,10
8060877,6
8082953,11
20008719,5
11308804,6
8054316,39
8109395,27
8013217,6
8030141,2
8042815,40
8087167,30
8086600,38
8034864,16
9000459,10
8082145,12
8116009,6
8108158,6
8052390,9
8053863,48
8113684,30
8080454,29
20010617,12
8105773,6
8015628,6
8071549,22
8076341,6
8055851,17
8019505,16
8077224,6
11303253,6
8039323,47
7001013,12
8103661,12
10001146,30
7001297,24
10002754,28
8016467,6
8038528,30
8039041,39
8058720,8
8034093,6
8117575,7
8047731,6
8056729,2
20021656,44
8049186,36
2104929,44
2101079,33
20008307,38
20008808,44
8095407,36
3001340,27
8041692,21
8072067,1
8088596,6
8096154,6
102133,18
8040357,11
8079542,26
20012079,12
8071123,38
8049529,10
8011251,6
8059414,6
8054120,36
8095733,6
8009115,43
20002017,33
8067524,6
8019293,10
8035794,13
8020092,18
8089529,0
11308482,33
8081270,6
8088230,34
8059672,6
8005187,6
8037295,1
101816,32
11599,32
20008997,22
11478,33
8050074,17
8033939,6
20011209,41
8036037,20
7003583,6
3001300,10
8038744,18
7001272,6
8072251,12
11304129,6
8006844,12
7003668,17
7000057,6
8015493,13
8064036,46
8088715,39
8058972,31
10003973,13
8085251,18
8062925,1
20006361,27
8045455,39
8099331,9
8023301,29
2105782,19
11303979,41
8053123,22
106395,35
8046202,9
11306197,26
8079945,6
12000184,6
8004850,6
8004614,25
8013595,9
2100284,8
105971,35
8080183,1
10001188,6
8058523,6
8032494,12
8091303,18
11304360,6
8012485,9
11306853,31
8051203,32
20012216,25
8057722,26
8061185,11
8041455,6
2103396,27
106085,6
8072647,12
11000408,12
8033125,12
8105101,6
8060115,17
8064388,20
8105863,6
8104455,2
7000283,10
20022175,17
10000216,39
8094235,9
8058319,6
104754,1
8116873,6
8097660,3
8097839,6
104530,44
8033878,38
8068803,48
8100766,23
2105121,43
8020925,2
8040994,12
7000910,11
8046335,9
20009777,11
11000656,6
8095650,9
8083762,26
8044748,17
8065491,22
20000150,30
3001329,25
8014256,6
20009634,11
8017131,21
8046037,6
8014160,6
8084960,6
11307399,4
8059212,6
8069801,12
8063893,39
8068428,40
8031216,6
2103310,33
8056401,6
8049874,25
10007208,6
8033130,37
8004759,6
8117452,6
8041487,6
8099686,17
2102744,6
11401,22
8099934,12
8021148,18
20009106,48
8080969,6
8079455,6
8000851,17
2100601,6
8043388,8
20022468,1
8095894,20
8110873,6
8058666,16
8046368,38
8034966,10
8051810,20
11302118,6
20007235,11
8112974,6
8099194,30
8104925,23
8063090,33
8115632,20
8112821,47
8038355,12
8032923,33
8116911,12
8117755,45
8008095,10
8067921,23
8115786,17
8043603,20
8070708,22
8037363,6
8070671,6
8067696,10
8052211,6
8058544,38
8096630,6
8011475,6
100709,36
8085246,5
8011163,6
8108064,12
13000599,6
8030972,46
8023276,25
11302541,17
3000865,6
7001067,22
8063348,5
20007532,6
8039262,6
100265,27
8066125,29
7000779,44
8069876,46
8079329,33
8035475,6
7003502,4
8052509,29
8092335,39
20005238,48
10005344,6
8053427,9
11308676,1
8106092,22
7003378,48
8084079,24
8069536,38
8001010,6
8103554,9
8041266,24
8051486,19
8046467,46
20005813,12
8102428,15
8083326,24
8081767,14
3000844,41
8065983,12
8107302,6
8108130,23
3001103,6
8053113,6
9000500,2
8052630,6
8088225,18
8056198,37
8074939,48
8098606,2
8055337,38
106544,36
8065776,6
8061209,6
8100466,39
2105964,6
8105021,25
10002662,30
8046184,44
8022701,12
8009219,6
8045158,39
11303332,17
7002015,30
8115999,6
20000771,12
8041865,21
8076062,22
8023206,41
10549,33
8054639,9
7000790,6
10196,37
8104279,6
106079,8
8117197,20
104785,10
8084085,11
8097104,6
107047,6
8017448,12
8033998,39
8050048,17
8083560,22
2105817,25
8097810,3
8050469,6
8005527,1
8037406,12
8043806,43
8022385,10
8101802,6
8076176,44
8080553,6
8000926,30
8071431,48
8081802,6
20010708,12
8041227,45
9000995,6
9000218,9
10000254,6
10006983,6
8075316,18
10001449,12
20010810,45
20006240,8
8021310,6
20021331,12
8008041,25
8098960,12
8057431,7
8034703,6
8061376,10
8022448,12
8082481,6
8073195,10
8084072,11
8021244,20
8087396,35
8068118,4
11120390,12
8069246,29
8043627,6
8037480,12
11302669,6
8058104,17
8002568,12
100093,22
8114546,46
8043493,24
11120207,6
11303434,0
8006189,5
8065696,6
8054282,12
2100767,38
8036983,30
11309426,17
100984,45
8078468,27
8095367,9
8091889,1
8039260,6
8105394,39
8112900,6
10004591,20
10000165,6
8066403,12
8067123,39
8050758,27
8089044,20
11302364,39
8002158,41
2103765,6
8014569,24
8060799,6
8005810,35
8066573,11
9001072,20
8117475,6
20020943,6
8002819,39
8012117,26
10006889,17
11301349,20
11304362,44
2103082,14
8094471,6
2101210,19
8056176,9
8079044,24
8031845,1
8091122,6
8015286,8
8108331,34
8111600,17
8101904,21
8078564,43
20005532,21
8020032,6
8012848,30
8085873,34
8012184,6
8018716,6
8104951,6
8045753,6
8010236,23
8020009,6
10315,10
8089483,6
20008005,23
8096282,24
8117829,17
8077556,40
8053696,6
8032600,31
8050652,24
8014335,6
8006056,17
8091805,5
10005493,6
8071482,45
2102298,6
8013349,4
8081656,8
8019692,6
8003351,8
8108804,20
104475,26
11304896,6
8065324,23
8057828,18
7001117,10
8064482,6
8010175,11
8108700,27
502450107,18
20005163,23
8041510,18
8001149,12
8038777,11
13000043,6
8083664,17
11304113,12
8088466,46
107210,12
8058332,9
11304084,25
8069842,12
8110102,6
7001616,6
8071677,12
106155,45
8001596,36
8072005,22
8053791,6
11303078,6
20020222,1
8063665,37
8051326,10
8074170,20
8107218,6
20007613,23
104127,10
2104358,45
8013540,17
7003809,12
10001597,12
8013249,5
8087299,17
8069436,12
11305648,6
8066981,12
8020100,24
8076585,26
8042322,30
8081036,22
8050243,34
8107669,30
107114,6
8019348,6
8054735,6
11305714,6
8022478,3
8003171,6
102501,12
8038709,22
8079521,18
8042768,13
8060237,0
8067079,9
8056742,6
8094146,6
8033167,34
7001691,6
8071803,9
8091280,0
8062165,46
11000524,10
8109232,6
8076593,17
8068542,6
8048152,12
8071239,47
8022592,23
20007019,22
8019367,20
11307570,6
8101402,6
8103881,6
8074996,18
8089423,13
8016413,48
8004025,0
104070,23
8016666,44
8079436,23
20022216,12
8009377,6
8067964,18
8092302,11
8050347,9
10968,9
105485,17
8007186,17
11300530,9
10001749,18
8093229,10
8051272,30
8015883,28
8040127,36
8036243,18
20005263,12
11511,6
8008774,32
20022411,40
